High,Low,Open,Close,Volume,Adj Close,Moving_av,Increase_in_vol,Increase_in_adj_close,Date
119.81999969482422,118.0,118.61000061035156,118.02999877929688,76322100.0,117.30681610107422,114.35353469848631,2051100.0,-1.351676940917983,2020-11-18
119.05999755859376,116.80999755859376,117.58999633789062,118.63999938964844,74113000.0,117.9130859375,114.45978881835936,-2209100.0,0.6062698364257812,2020-11-19
118.7699966430664,117.29000091552734,118.63999938964844,117.33999633789062,73604300.0,116.6210479736328,114.56976852416992,-508700.0,-1.2920379638672017,2020-11-20
117.62000274658205,113.75,117.18000030517578,113.8499984741211,127959300.0,113.15243530273438,114.5437028503418,54355000.0,-3.4686126708984237,2020-11-23
115.8499984741211,112.58999633789062,113.91000366210938,115.16999816894533,113874200.0,114.46434783935548,114.54030349731444,-14085100.0,1.311912536621108,2020-11-24
116.75,115.16999816894533,115.5500030517578,116.02999877929688,76499200.0,115.31907653808594,114.62166442871094,-37375000.0,0.8547286987304545,2020-11-25
117.48999786376952,116.22000122070312,116.56999969482422,116.58999633789062,46691300.0,115.87564849853516,114.7496760559082,-29807900.0,0.5565719604492188,2020-11-27
120.97000122070312,116.80999755859376,116.97000122070312,119.0500030517578,169410200.0,118.32058715820312,114.99603759765624,122718900.0,2.4449386596679688,2020-11-30
123.47000122070312,120.01000213623048,121.01000213623048,122.72000122070312,127728200.0,121.96810150146484,115.25105728149414,-41682000.0,3.647514343261719,2020-12-01
123.37000274658205,120.88999938964844,122.0199966430664,123.08000183105467,89004200.0,122.32588958740234,115.47890396118164,-38724000.0,0.3577880859375,2020-12-02
123.77999877929688,122.20999908447266,123.5199966430664,122.94000244140624,78967600.0,122.18675231933594,115.7970327758789,-10036600.0,-0.1391372680664062,2020-12-03
122.86000061035156,121.5199966430664,122.5999984741211,122.25,78260400.0,121.50096893310548,116.07961822509766,-707200.0,-0.6857833862304545,2020-12-04
124.56999969482422,122.25,122.30999755859376,123.75,86712000.0,122.99178314208984,116.31145660400392,8451600.0,1.4908142089843608,2020-12-07
124.9800033569336,123.08999633789062,124.37000274658205,124.37999725341795,82225500.0,123.61791229248048,116.50263778686524,-4486500.0,0.6261291503906392,2020-12-08
125.9499969482422,121.0,124.52999877929688,121.77999877929688,115089200.0,121.03385162353516,116.65940124511718,32863700.0,-2.5840606689453267,2020-12-09
123.87000274658205,120.1500015258789,120.5,123.23999786376952,81312200.0,122.4849090576172,116.81105560302734,-33777000.0,1.4510574340820457,2020-12-10
122.76000213623048,120.5500030517578,122.43000030517578,122.41000366210938,86939800.0,121.65999603271484,116.92676528930664,5627600.0,-0.824913024902358,2020-12-11
123.3499984741211,121.54000091552734,122.5999984741211,121.77999877929688,79184500.0,121.03385162353516,117.10476104736328,-7755300.0,-0.6261444091796875,2020-12-14
127.9000015258789,124.12999725341795,124.33999633789062,127.87999725341795,157243700.0,127.09647369384766,117.33495483398436,78059200.0,6.0626220703125,2020-12-15
128.3699951171875,126.55999755859376,127.41000366210938,127.80999755859376,98208600.0,127.0269012451172,117.63003341674803,-59035100.0,-0.0695724487304545,2020-12-16
129.5800018310547,128.0399932861328,128.89999389648438,128.6999969482422,94359800.0,127.91143798828124,117.9047038269043,-3848800.0,0.8845367431640341,2020-12-17
129.10000610351562,126.12000274658205,128.9600067138672,126.66000366210938,192541500.0,125.88395690917967,118.1410073852539,98181700.0,-2.0274810791015625,2020-12-18
128.30999755859375,123.4499969482422,125.0199966430664,128.22999572753906,121251600.0,127.44432830810548,118.36883193969726,-71289900.0,1.5603713989258097,2020-12-21
134.41000366210938,129.64999389648438,131.61000061035156,131.8800048828125,168904800.0,131.07196044921875,118.52177383422853,47653200.0,3.627632141113267,2020-12-22
132.42999267578125,130.77999877929688,132.16000366210938,130.9600067138672,88223700.0,130.15760803222656,118.72191146850588,-80681100.0,-0.9143524169921876,2020-12-23
133.4600067138672,131.10000610351562,131.32000732421875,131.97000122070312,54930100.0,131.16140747070312,118.94033920288086,-33293600.0,1.0037994384765625,2020-12-24
137.33999633789062,133.50999450683594,133.99000549316406,136.69000244140625,124486200.0,135.8524932861328,119.26211334228516,69556100.0,4.691085815429688,2020-12-28
138.7899932861328,134.33999633789062,138.0500030517578,134.8699951171875,121047300.0,134.0436553955078,119.58124588012696,-3438900.0,-1.808837890625,2020-12-29
135.99000549316406,133.39999389648438,135.5800018310547,133.72000122070312,96452100.0,132.90069580078125,119.93784240722655,-24595200.0,-1.1429595947265625,2020-12-30
134.74000549316406,131.72000122070312,134.0800018310547,132.69000244140625,99116600.0,131.87701416015625,120.2436051940918,2664500.0,-1.023681640625,2020-12-31
133.61000061035156,126.76000213623048,133.52000427246094,129.41000366210938,143301900.0,128.6171112060547,120.49686965942382,44185300.0,-3.2599029541015625,2021-01-04
131.74000549316406,128.42999267578125,128.88999938964844,131.00999450683594,97664900.0,130.20730590820312,120.80416244506836,-45637000.0,1.5901947021484375,2021-01-05
131.0500030517578,126.37999725341795,127.72000122070312,126.5999984741211,155088000.0,125.8243179321289,121.0378842163086,57423100.0,-4.382987976074219,2021-01-06
131.6300048828125,127.86000061035156,128.36000061035156,130.9199981689453,109578200.0,130.11785888671875,121.35727813720705,-45509800.0,4.293540954589844,2021-01-07
132.6300048828125,130.22999572753906,132.42999267578125,132.0500030517578,105158200.0,131.24093627929688,121.66837677001952,-4420000.0,1.123077392578125,2021-01-08
130.1699981689453,128.5,129.19000244140625,128.97999572753906,100384500.0,128.18972778320312,122.02560470581057,-4773700.0,-3.05120849609375,2021-01-11
129.69000244140625,126.86000061035156,128.5,128.8000030517578,91951100.0,128.01084899902344,122.29750106811524,-8433400.0,-0.1788787841796875,2021-01-12
131.4499969482422,128.49000549316406,128.75999450683594,130.88999938964844,88636800.0,130.08804321289062,122.73912826538086,-3314300.0,2.0771942138671875,2021-01-13
131.0,128.75999450683594,130.8000030517578,128.91000366210938,90221800.0,128.12017822265625,123.14318435668946,1585000.0,-1.967864990234375,2021-01-14
130.22000122070312,127.0,128.77999877929688,127.13999938964844,111598500.0,126.36100769042967,123.47891876220704,21376700.0,-1.7591705322265767,2021-01-15
128.7100067138672,126.94000244140624,127.77999877929688,127.83000183105467,90757300.0,127.04678344726562,123.738875579834,-20841200.0,0.6857757568359517,2021-01-19
132.49000549316406,128.5500030517578,128.66000366210938,132.02999877929688,104319500.0,131.22105407714844,124.0013577270508,13562200.0,4.1742706298828125,2021-01-20
139.6699981689453,133.58999633789062,133.8000030517578,136.8699951171875,120150900.0,136.03138732910156,124.36272979736329,15831400.0,4.810333251953125,2021-01-21
139.85000610351562,135.02000427246094,136.27999877929688,139.07000732421875,114459400.0,138.21792602539062,124.81494216918944,-5691500.0,2.1865386962890625,2021-01-22
145.08999633789062,136.5399932861328,143.07000732421875,142.9199981689453,157611700.0,142.04432678222656,125.3506396484375,43152300.0,3.8264007568359375,2021-01-25
144.3000030517578,141.3699951171875,143.60000610351562,143.16000366210938,98390600.0,142.28285217285156,125.82113906860351,-59221100.0,0.238525390625,2021-01-26
144.3000030517578,140.41000366210938,143.42999267578125,142.05999755859375,140843800.0,141.18959045410156,126.27533905029296,42453200.0,-1.09326171875,2021-01-27
141.99000549316406,136.6999969482422,139.52000427246094,137.08999633789062,142621100.0,136.2500457763672,126.6297541809082,1777300.0,-4.939544677734375,2021-01-28
136.74000549316406,130.2100067138672,135.8300018310547,131.9600067138672,177523800.0,131.1514892578125,126.86152557373048,34902700.0,-5.098556518554688,2021-01-29
135.3800048828125,130.92999267578125,133.75,134.13999938964844,106239800.0,133.318115234375,127.15471801757812,-71284000.0,2.1666259765625,2021-02-01
136.30999755859375,134.61000061035156,135.72999572753906,134.99000549316406,83305400.0,134.16290283203125,127.49183975219728,-22934400.0,0.84478759765625,2021-02-02
135.77000427246094,133.61000061035156,135.75999450683594,133.94000244140625,89880900.0,133.11935424804688,127.7959651184082,6575500.0,-1.043548583984375,2021-02-03
137.39999389648438,134.58999633789062,136.3000030517578,137.38999938964844,84183100.0,136.5482177734375,128.1945085144043,-5697800.0,3.428863525390625,2021-02-04
137.4199981689453,135.86000061035156,137.35000610351562,136.75999450683594,75693800.0,136.1251678466797,128.65396316528322,-8489300.0,-0.4230499267578125,2021-02-05
136.9600067138672,134.9199981689453,136.02999877929688,136.91000366210938,71297200.0,136.27447509765625,129.0901657104492,-4396600.0,0.1493072509765625,2021-02-08
137.8800048828125,135.85000610351562,136.6199951171875,136.00999450683594,76774200.0,135.378662109375,129.491357421875,5477000.0,-0.89581298828125,2021-02-09
136.99000549316406,134.39999389648438,136.47999572753906,135.38999938964844,73046600.0,134.76153564453125,129.86907516479494,-3727600.0,-0.61712646484375,2021-02-10
136.38999938964844,133.77000427246094,135.89999389648438,135.1300048828125,64280000.0,134.50274658203125,130.1927183532715,-8766600.0,-0.2587890625,2021-02-11
135.52999877929688,133.69000244140625,134.35000610351562,135.3699951171875,60145100.0,134.7416229248047,130.44818878173828,-4134900.0,0.2388763427734375,2021-02-12
136.00999450683594,132.7899932861328,135.49000549316406,133.19000244140625,80576300.0,132.57174682617188,130.65310592651366,20431200.0,-2.1698760986328125,2021-02-16
132.22000122070312,129.47000122070312,131.25,130.83999633789062,97918500.0,130.232666015625,130.81402420043946,17342200.0,-2.339080810546875,2021-02-17
130.0,127.41000366210938,129.1999969482422,129.7100067138672,96856700.0,129.10791015625,130.96616302490236,-1061800.0,-1.124755859375,2021-02-18
130.7100067138672,128.8000030517578,130.24000549316406,129.8699951171875,87668800.0,129.26715087890625,131.09167037963869,-9187900.0,0.15924072265625,2021-02-19
129.72000122070312,125.5999984741211,128.00999450683594,126.0,103916400.0,125.41512298583984,131.12761459350585,16247600.0,-3.8520278930664062,2021-02-22
126.70999908447266,118.38999938964844,123.76000213623048,125.86000061035156,158273000.0,125.2757797241211,131.21245315551758,54356600.0,-0.13934326171875,2021-02-23
125.55999755859376,122.2300033569336,124.94000244140624,125.3499984741211,111039900.0,124.76813507080078,131.25811767578125,-47233100.0,-0.5076446533203125,2021-02-24
126.45999908447266,120.54000091552734,124.68000030517578,120.98999786376952,148199500.0,120.42837524414062,131.23348526000976,37159600.0,-4.339759826660156,2021-02-25
124.8499984741211,121.1999969482422,122.58999633789062,121.26000213623048,164560400.0,120.69712829589844,131.22675079345703,16360900.0,0.2687530517578125,2021-02-26
127.93000030517578,122.79000091552734,123.75,127.79000091552734,116307900.0,127.19681549072266,131.22875762939452,-48252500.0,6.499687194824219,2021-03-01
128.72000122070312,125.01000213623048,128.41000366210938,125.12000274658205,102260900.0,124.5392074584961,131.1790037536621,-14047000.0,-2.6576080322265625,2021-03-02
125.70999908447266,121.83999633789062,124.80999755859376,122.05999755859376,112966300.0,121.49341583251952,131.0506433105469,10705400.0,-3.0457916259765767,2021-03-03
123.5999984741211,118.62000274658205,121.75,120.12999725341795,178155000.0,119.57237243652344,130.92441162109375,65188700.0,-1.9210433959960795,2021-03-04
121.94000244140624,117.56999969482422,120.9800033569336,121.41999816894533,153766600.0,120.85638427734376,130.7926527404785,-24388400.0,1.2840118408203267,2021-03-05
121.0,116.20999908447266,120.93000030517578,116.36000061035156,154376600.0,115.8198699951172,130.4876109313965,610000.0,-5.0365142822265625,2021-03-08
122.05999755859376,118.79000091552734,119.02999877929688,121.08999633789062,129525800.0,120.52791595458984,130.29501708984375,-24850800.0,4.708045959472642,2021-03-09
122.16999816894533,119.4499969482422,121.69000244140624,119.9800033569336,111943300.0,119.4230728149414,130.06025039672852,-17582500.0,-1.1048431396484375,2021-03-10
123.20999908447266,121.26000213623048,122.54000091552734,121.95999908447266,103026500.0,121.39387512207033,129.77107803344725,-8916800.0,1.9708023071289205,2021-03-11
121.16999816894533,119.16000366210938,120.4000015258789,121.02999877929688,88105100.0,120.46819305419922,129.4995687866211,-14921400.0,-0.925682067871108,2021-03-12
124.0,120.41999816894533,121.41000366210938,123.98999786376952,92403800.0,123.41445922851562,129.30984405517577,4298700.0,2.9462661743164062,2021-03-15
127.22000122070312,124.72000122070312,125.6999969482422,125.56999969482422,115227900.0,124.98711395263672,129.1720460510254,22824100.0,1.5726547241210938,2021-03-16
125.86000061035156,122.33999633789062,124.0500030517578,124.76000213623048,111932600.0,124.1808853149414,129.08332153320313,-3295300.0,-0.8062286376953125,2021-03-17
123.18000030517578,120.31999969482422,122.87999725341795,120.52999877929688,121229700.0,119.97051239013672,128.8785856628418,9297100.0,-4.210372924804688,2021-03-18
121.43000030517578,119.68000030517578,119.9000015258789,119.98999786376952,185549500.0,119.43302154541016,128.7507597351074,64319800.0,-0.5374908447265625,2021-03-19
123.87000274658205,120.26000213623048,120.33000183105467,123.38999938964844,111912300.0,122.81724548339844,128.60474746704102,-73637200.0,3.384223937988281,2021-03-22
124.23999786376952,122.13999938964844,123.33000183105467,122.54000091552734,95467100.0,121.97119140625,128.41935256958007,-16445200.0,-0.8460540771484375,2021-03-23
122.9000015258789,120.06999969482422,122.81999969482422,120.08999633789062,88530500.0,119.53255462646484,128.24620910644532,-6936600.0,-2.438636779785156,2021-03-24
121.66000366210938,119.0,119.54000091552734,120.58999633789062,98844700.0,120.0302276611328,128.0865966796875,10314200.0,0.4976730346679545,2021-03-25
121.4800033569336,118.91999816894533,120.3499984741211,121.20999908447266,94071200.0,120.6473617553711,127.89778305053711,-4773500.0,0.6171340942382955,2021-03-26
122.58000183105467,120.7300033569336,121.6500015258789,121.38999938964844,80819200.0,120.82653045654295,127.75191009521484,-13252000.0,0.1791687011718608,2021-03-29
120.4000015258789,118.86000061035156,120.11000061035156,119.9000015258789,85671900.0,119.34344482421876,127.61155883789064,4852700.0,-1.4830856323241903,2021-03-30
123.5199966430664,121.1500015258789,121.6500015258789,122.1500015258789,118323800.0,121.58299255371094,127.50228302001952,32651900.0,2.2395477294921733,2021-03-31
124.18000030517578,122.48999786376952,123.66000366210938,123.0,75089100.0,122.4290542602539,127.32644302368163,-43234700.0,0.8460617065429688,2021-04-01
126.16000366210938,123.06999969482422,123.87000274658205,125.9000015258789,88651200.0,125.31558990478516,127.11212707519532,13562100.0,2.88653564453125,2021-04-05
127.12999725341795,125.6500015258789,126.5,126.20999908447266,80171300.0,125.62415313720705,126.86025161743164,-8479900.0,0.3085632324218892,2021-04-06
127.91999816894533,125.13999938964844,125.83000183105467,127.9000015258789,83466700.0,127.30630493164062,126.56549118041993,3295400.0,1.6821517944335795,2021-04-07
130.38999938964844,128.52000427246094,128.9499969482422,130.36000061035156,88844600.0,129.75489807128906,126.31493209838868,5377900.0,2.448593139648437,2021-04-08
133.0399932861328,129.47000122070312,129.8000030517578,133.0,106686700.0,132.3826141357422,126.13879257202149,17842100.0,2.627716064453125,2021-04-09
132.85000610351562,130.6300048828125,132.52000427246094,131.24000549316406,91420000.0,130.6308135986328,126.0264079284668,-15266700.0,-1.751800537109375,2021-04-12
